date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-11 20:43:50,6,3,462,27.8,559,3043,0.005,4,1,55,0.2,100,26,0.005
2022-09-11 20:43:51,6,3,465,27.5,565,3196,0.02,4,1,55,0.2,100,26,0.02
2022-09-11 20:43:53,6,3,465,27.5,565,3196,0.02,4,1,56,0.2,98,26,0.02
2022-09-11 20:43:54,6,3,465,27.0,564,3200,0.02,4,1,56,0.2,99,27,0.02
2022-09-11 20:43:55,6,3,465,0.9,561,3253,0.02,4,1,55,14.5,96,26,0.02
2022-09-11 20:43:56,6,3,467,0.7,562,3236,0.02,4,1,55,14.5,93,25,0.02
2022-09-11 20:43:57,6,3,467,0.7,562,3236,0.02,4,1,57,14.5,95,26,0.02
2022-09-11 20:44:02,6,3,469,0.5,569,3399,0.019,4,1,56,14.9,95,26,0.019
2022-09-11 20:44:04,6,3,469,0.5,568,3311,0.019,4,1,56,14.9,95,26,0.019
2022-09-11 20:44:06,6,3,465,0.5,567,3222,0.019,4,1,53,14.9,97,25,0.019
2022-09-11 20:44:11,6,3,465,0.5,567,3222,0.017,4,1,53,14.9,97,25,0.017
2022-09-11 20:44:12,6,3,464,0.5,563,3250,0.017,4,1,53,14.9,97,25,0.017
2022-09-11 20:44:17,6,3,464,0.5,563,3250,0.017,4,1,54,14.9,98,26,0.017
2022-09-11 20:44:18,6,3,464,0.5,569,3208,0.017,4,1,54,14.9,98,26,0.017
2022-09-11 20:44:20,6,3,465,0.5,574,3165,0.017,4,1,54,14.9,98,26,0.017
2022-09-11 20:44:21,6,3,464,0.8,566,2979,0.02,4,1,54,14.9,98,26,0.02
2022-09-11 20:44:24,6,3,464,0.8,564,2994,0.02,4,1,53,14.9,98,26,0.02
2022-09-11 20:44:25,6,3,495,9.0,571,3027,0.02,4,1,51,7.0,101,27,0.02
2022-09-11 20:44:26,6,3,524,17.4,577,3062,0.02,4,1,51,6.6,101,27,0.02
2022-09-11 20:44:28,6,3,524,17.4,577,3062,0.02,4,1,50,6.4,100,26,0.02
2022-09-11 20:44:30,6,3,524,17.4,577,3062,0.02,4,1,50,6.4,102,26,0.02
2022-09-11 20:44:31,6,3,525,17.4,560,2738,0.02,4,1,50,6.4,102,26,0.02
2022-09-11 20:44:32,6,3,525,17.4,560,2738,0.014,4,1,50,6.4,102,26,0.014
2022-09-11 20:44:35,6,3,528,17.1,558,2768,0.014,4,1,50,6.4,102,26,0.014
2022-09-11 20:44:36,6,3,530,16.9,557,2798,0.014,4,1,53,13.2,103,26,0.014
2022-09-11 20:44:41,6,3,530,16.9,557,2798,0.014,4,1,55,13.6,103,26,0.014
2022-09-11 20:44:42,6,3,529,16.9,561,2730,0.022,4,1,55,13.6,103,26,0.022
2022-09-11 20:44:47,6,3,527,17.1,570,2800,0.022,4,1,54,13.8,98,24,0.022
2022-09-11 20:44:51,6,3,527,17.0,587,3037,0.022,4,1,54,13.8,98,24,0.022
2022-09-11 20:44:52,6,3,527,17.0,587,3037,0.019,4,1,54,13.8,98,24,0.019
2022-09-11 20:44:53,6,3,527,17.0,587,3037,0.019,4,1,55,13.8,100,25,0.019
2022-09-11 20:44:54,6,3,525,17.0,589,2949,0.019,4,1,55,13.8,100,25,0.019
2022-09-11 20:44:55,6,3,498,8.6,588,2891,0.019,4,1,58,7.4,100,25,0.019
2022-09-11 20:44:56,6,3,469,0.4,587,2834,0.019,4,1,58,7.4,100,25,0.019
2022-09-11 20:44:58,6,3,469,0.4,587,2834,0.019,4,1,59,7.4,101,25,0.019
2022-09-11 20:45:00,6,3,469,0.4,587,2834,0.019,4,1,60,7.6,101,25,0.019
2022-09-11 20:45:01,6,3,467,0.7,603,3129,0.02,4,1,60,7.6,101,25,0.02
2022-09-11 20:45:03,6,3,467,0.7,603,3129,0.02,4,1,60,7.6,101,25,0.02
2022-09-11 20:45:05,6,3,463,0.7,604,3258,0.02,4,1,60,7.6,101,25,0.02
2022-09-11 20:45:06,6,3,463,0.7,604,3258,0.02,4,1,60,0.8,100,26,0.02
2022-09-11 20:45:07,6,3,463,0.7,604,3258,0.02,4,1,60,0.8,98,26,0.02
2022-09-11 20:45:12,6,3,461,0.8,600,3241,0.014,4,1,60,0.8,98,26,0.014
2022-09-11 20:45:17,6,3,461,0.8,600,3241,0.014,4,1,59,0.6,98,27,0.014
2022-09-11 20:45:18,6,3,462,0.6,586,3184,0.014,4,1,59,0.6,98,27,0.014
2022-09-11 20:45:20,6,3,463,0.4,572,2913,0.014,4,1,57,0.0,98,27,0.014
2022-09-11 20:45:21,6,3,455,0.4,562,2913,0.019,4,1,57,0.0,98,27,0.019
2022-09-11 20:45:22,6,3,455,0.4,562,2913,0.019,4,1,57,0.0,101,28,0.019
2022-09-11 20:45:23,6,3,454,0.7,559,2974,0.019,4,1,57,0.2,99,28,0.019
2022-09-11 20:45:25,6,3,520,19.0,553,2934,0.019,4,1,57,0.2,100,28,0.019
2022-09-11 20:45:26,6,3,520,19.0,553,2934,0.019,4,1,56,0.4,99,28,0.019
2022-09-11 20:45:28,6,3,520,19.0,553,2934,0.019,4,1,57,0.4,100,28,0.019
2022-09-11 20:45:31,6,3,514,18.9,547,2865,0.019,4,1,57,0.4,100,28,0.019
2022-09-11 20:45:32,6,3,514,18.9,547,2865,0.018,4,1,57,0.4,100,28,0.018
2022-09-11 20:45:34,6,3,515,18.9,546,2822,0.018,4,1,57,0.4,100,28,0.018
2022-09-11 20:45:35,6,3,515,18.9,545,2779,0.018,4,1,57,0.4,101,28,0.018
2022-09-11 20:45:37,6,3,515,18.9,545,2779,0.018,4,1,57,0.4,103,29,0.018
2022-09-11 20:45:41,6,3,518,18.7,546,2831,0.019,4,1,57,0.4,103,29,0.019
2022-09-11 20:45:48,6,3,522,18.7,553,2891,0.019,4,1,57,0.6,104,28,0.019
2022-09-11 20:45:50,6,3,522,18.7,553,2891,0.019,4,1,57,0.6,103,28,0.019
2022-09-11 20:45:51,6,3,529,19.1,564,3234,0.019,4,1,58,0.8,103,28,0.019
2022-09-11 20:45:53,6,3,529,19.1,564,3234,0.018,4,1,57,0.6,106,28,0.018
2022-09-11 20:45:54,6,3,529,18.9,568,3146,0.018,4,1,57,7.2,107,28,0.018
2022-09-11 20:45:55,6,3,455,28.7,568,3112,0.018,4,1,57,7.2,107,28,0.018
2022-09-11 20:45:56,6,3,455,28.7,568,3112,0.018,4,1,56,7.0,109,28,0.018
2022-09-11 20:45:57,6,3,455,28.7,568,3112,0.018,4,1,56,7.3,111,28,0.018
2022-09-11 20:46:00,6,3,455,28.7,568,3112,0.018,4,1,56,7.3,109,27,0.018
2022-09-11 20:46:02,6,3,462,28.4,563,3051,0.019,4,1,56,7.4,109,27,0.019
2022-09-11 20:46:05,6,3,462,28.8,569,3054,0.019,4,1,56,7.4,109,27,0.019
2022-09-11 20:46:06,6,3,462,28.8,569,3054,0.019,4,1,56,13.0,111,27,0.019
2022-09-11 20:46:12,6,3,460,29.0,567,3021,0.018,4,1,56,13.0,111,27,0.018
2022-09-11 20:46:18,6,3,456,29.2,570,2959,0.018,4,1,56,13.3,108,27,0.018
2022-09-11 20:46:21,6,3,458,29.4,568,2648,0.018,4,1,56,13.3,108,27,0.018
2022-09-11 20:46:22,6,3,458,29.4,568,2648,0.019,4,1,56,13.3,108,27,0.019
2022-09-11 20:46:23,6,3,458,29.4,568,2648,0.019,4,1,56,13.5,104,27,0.019
2022-09-11 20:46:24,6,3,457,22.3,564,2887,0.019,4,1,53,13.8,101,26,0.019
2022-09-11 20:46:25,6,3,503,14.4,566,3084,0.019,4,1,53,13.8,101,26,0.019
2022-09-11 20:46:26,6,3,502,14.4,566,3084,0.019,4,1,54,14.1,99,25,0.019
2022-09-11 20:46:28,6,3,502,14.4,566,3084,0.019,4,1,55,14.1,96,26,0.019
2022-09-11 20:46:31,6,3,496,14.6,570,3101,0.019,4,1,55,14.1,96,26,0.019
2022-09-11 20:46:32,6,3,496,14.6,570,3101,0.017,4,1,55,14.1,98,27,0.017
2022-09-11 20:46:35,6,3,492,14.8,563,3033,0.017,4,1,55,16.0,96,27,0.017
2022-09-11 20:46:42,6,3,492,14.8,565,3070,0.02,4,1,55,16.0,96,27,0.02
2022-09-11 20:46:49,6,3,488,14.8,555,3079,0.02,4,1,56,15.3,99,27,0.02
2022-09-11 20:46:51,6,3,477,14.8,547,3146,0.02,4,1,56,15.3,99,27,0.02
2022-09-11 20:46:52,6,3,477,14.8,547,3146,0.027,4,1,56,15.3,99,27,0.027
2022-09-11 20:46:53,6,3,477,14.8,547,3146,0.027,4,1,56,15.3,102,27,0.027
2022-09-11 20:46:54,6,3,476,14.7,552,3099,0.027,4,1,56,15.3,102,27,0.027
2022-09-11 20:46:55,6,3,441,2.0,548,2854,0.027,4,1,56,8.1,100,27,0.027
2022-09-11 20:46:56,6,3,441,2.2,547,2795,0.027,4,1,56,8.4,102,27,0.027
2022-09-11 20:46:57,6,3,441,2.2,547,2795,0.027,4,1,55,8.2,105,27,0.027
2022-09-11 20:46:58,6,3,441,2.2,547,2795,0.027,4,1,55,8.2,103,26,0.027
2022-09-11 20:47:02,6,3,441,2.3,551,2801,0.02,4,1,55,8.2,103,26,0.02
2022-09-11 20:47:04,6,3,441,2.0,555,2840,0.02,4,1,55,8.2,103,26,0.02
2022-09-11 20:47:05,6,3,446,1.7,559,2925,0.02,4,1,54,0.8,101,27,0.02
2022-09-11 20:47:06,6,3,446,1.7,559,2925,0.02,4,1,55,0.8,101,27,0.02
2022-09-11 20:47:11,6,3,446,1.7,559,2925,0.016,4,1,55,0.8,101,27,0.016
2022-09-11 20:47:12,6,3,448,1.8,558,2887,0.016,4,1,55,0.8,101,27,0.016
2022-09-11 20:47:17,6,3,448,1.8,558,2887,0.016,4,1,55,0.8,100,26,0.016
2022-09-11 20:47:18,6,3,450,1.8,559,2847,0.016,4,1,55,0.8,99,26,0.016
2022-09-11 20:47:21,6,3,454,2.1,569,2883,0.016,4,1,55,0.8,99,26,0.016
2022-09-11 20:47:22,6,3,454,2.1,569,2883,0.019,4,1,55,0.8,99,26,0.019
2022-09-11 20:47:23,6,3,454,2.1,569,2883,0.019,4,1,55,0.5,99,27,0.019
2022-09-11 20:47:24,6,3,460,1.6,570,2906,0.019,4,1,55,0.5,99,27,0.019
2022-09-11 20:47:25,6,3,512,17.0,558,2945,0.019,4,1,56,0.5,98,27,0.019
2022-09-11 20:47:26,6,3,516,16.9,560,2993,0.019,4,1,56,0.0,96,26,0.019
2022-09-11 20:47:27,6,3,516,16.9,560,2993,0.019,4,1,57,0.0,95,26,0.019
2022-09-11 20:47:30,6,3,516,16.9,563,3051,0.019,4,1,57,0.0,95,26,0.019
2022-09-11 20:47:32,6,3,518,16.4,563,3051,0.02,4,1,57,0.0,95,26,0.02
2022-09-11 20:47:35,6,3,520,16.8,563,2988,0.02,4,1,57,0.0,95,26,0.02
2022-09-11 20:47:36,6,3,520,16.8,563,2988,0.02,4,1,57,0.0,96,26,0.02
2022-09-11 20:47:42,6,3,519,16.6,561,3007,0.019,4,1,57,0.0,96,26,0.019
2022-09-11 20:47:48,6,3,528,16.8,568,3116,0.019,4,1,57,0.0,99,28,0.019
2022-09-11 20:47:51,6,3,534,16.5,565,3089,0.019,4,1,57,0.0,99,28,0.019
2022-09-11 20:47:53,6,3,534,16.5,565,3089,0.019,4,1,56,0.0,98,28,0.019
2022-09-11 20:47:54,6,3,532,16.5,565,3070,0.019,4,1,56,0.0,98,28,0.019
2022-09-11 20:47:55,6,3,481,1.1,587,3213,0.019,4,1,58,0.0,101,28,0.019
2022-09-11 20:47:56,6,3,479,1.3,586,3194,0.019,4,1,58,0.0,101,28,0.019
2022-09-11 20:47:57,6,3,479,1.3,586,3194,0.019,4,1,58,0.0,102,28,0.019
2022-09-11 20:47:58,6,3,479,1.3,586,3194,0.019,4,1,56,0.0,104,27,0.019
2022-09-11 20:48:01,6,3,484,1.6,576,3095,0.019,4,1,56,0.0,106,27,0.019
2022-09-11 20:48:02,6,3,484,1.6,576,3095,0.023,4,1,56,0.0,106,27,0.023
2022-09-11 20:48:04,6,3,479,1.8,574,3105,0.023,4,1,56,0.0,106,27,0.023
2022-09-11 20:48:05,6,3,475,2.1,573,3114,0.023,4,1,57,5.0,108,27,0.023
2022-09-11 20:48:06,6,3,475,2.1,573,3114,0.023,4,1,56,5.1,108,27,0.023
2022-09-11 20:48:12,6,3,476,2.3,576,3124,0.022,4,1,56,5.1,108,27,0.022
2022-09-11 20:48:18,6,3,467,1.9,566,3036,0.022,4,1,57,5.3,106,27,0.022
2022-09-11 20:48:21,6,3,469,1.5,565,3098,0.022,4,1,57,5.3,106,27,0.022
2022-09-11 20:48:22,6,3,469,1.5,565,3098,0.02,4,1,57,5.3,106,27,0.02
2022-09-11 20:48:23,6,3,469,1.5,565,3098,0.02,4,1,57,5.3,106,28,0.02
2022-09-11 20:48:24,6,3,470,1.7,564,3110,0.02,4,1,57,5.3,106,28,0.02
2022-09-11 20:48:25,6,3,517,16.0,551,2848,0.02,4,1,57,11.9,107,28,0.02
2022-09-11 20:48:26,6,3,516,15.9,552,2863,0.02,4,1,58,11.9,106,28,0.02
2022-09-11 20:48:27,6,3,516,15.9,552,2863,0.02,4,1,58,12.2,103,28,0.02
2022-09-11 20:48:31,6,3,516,15.9,552,2863,0.02,4,1,60,12.2,99,27,0.02
2022-09-11 20:48:32,6,3,516,15.7,571,3075,0.019,4,1,60,12.2,99,27,0.019
2022-09-11 20:48:35,6,3,522,14.8,567,3029,0.019,4,1,60,12.2,99,27,0.019
2022-09-11 20:48:36,6,3,522,14.8,567,3029,0.019,4,1,57,7.2,97,27,0.019
2022-09-11 20:48:42,6,3,521,14.6,565,2990,0.017,4,1,57,7.2,97,27,0.017
2022-09-11 20:48:44,6,3,521,14.6,565,2990,0.017,4,1,57,7.2,99,28,0.017
2022-09-11 20:48:48,6,3,520,14.8,565,3006,0.017,4,1,58,7.2,102,29,0.017
2022-09-11 20:48:50,6,3,520,14.8,565,3006,0.017,4,1,58,7.1,102,29,0.017
2022-09-11 20:48:51,6,3,520,15.0,577,3161,0.017,4,1,58,7.1,102,29,0.017
2022-09-11 20:48:52,6,3,520,15.0,577,3161,0.019,4,1,58,7.1,102,29,0.019
2022-09-11 20:48:53,6,3,520,15.0,577,3161,0.019,4,1,58,7.1,102,28,0.019
2022-09-11 20:48:54,6,3,519,15.2,579,3176,0.019,4,1,58,7.1,102,28,0.019
2022-09-11 20:48:55,6,3,466,0.8,573,3206,0.019,4,1,58,0.5,99,28,0.019
2022-09-11 20:48:56,6,3,465,0.6,569,3177,0.019,4,1,58,0.5,100,28,0.019
2022-09-11 20:48:58,6,3,465,0.6,569,3177,0.019,4,1,58,0.5,103,28,0.019
2022-09-11 20:49:02,6,3,464,0.6,552,2942,0.018,4,1,58,0.5,103,28,0.018
2022-09-11 20:49:03,6,3,464,0.6,552,2942,0.018,4,1,58,0.5,104,28,0.018
2022-09-11 20:49:05,6,3,464,1.0,557,2941,0.018,4,1,58,0.5,104,28,0.018
2022-09-11 20:49:06,6,3,464,1.0,557,2941,0.018,4,1,59,0.5,103,28,0.018
2022-09-11 20:49:12,6,3,464,1.2,559,3007,0.018,4,1,59,0.5,103,28,0.018
2022-09-11 20:49:17,6,3,464,1.2,559,3007,0.018,4,1,59,0.5,100,27,0.018
2022-09-11 20:49:18,6,3,469,1.0,567,3084,0.018,4,1,59,0.2,100,27,0.018
2022-09-11 20:49:20,6,3,474,0.8,568,3062,0.018,4,1,59,0.2,100,27,0.018
2022-09-11 20:49:21,6,3,468,1.0,555,2847,0.019,4,1,59,0.2,100,27,0.019
2022-09-11 20:49:23,6,3,468,1.0,555,2847,0.019,4,1,59,0.2,100,28,0.019
2022-09-11 20:49:24,6,3,471,0.8,556,2836,0.019,4,1,59,0.2,100,28,0.019
2022-09-11 20:49:25,6,3,490,0.9,554,2915,0.019,4,1,58,8.0,99,27,0.019
2022-09-11 20:49:26,6,3,492,0.9,557,2928,0.019,4,1,58,8.0,100,27,0.019
2022-09-11 20:49:27,6,3,492,0.9,557,2928,0.019,4,1,56,7.8,98,27,0.019
2022-09-11 20:49:29,6,3,492,0.9,557,2928,0.019,4,1,56,7.8,93,26,0.019
2022-09-11 20:49:31,6,3,496,1.4,564,2961,0.019,4,1,56,7.8,93,26,0.019
2022-09-11 20:49:35,6,3,500,1.0,566,3035,0.019,4,1,55,7.8,92,26,0.019
2022-09-11 20:49:36,6,3,500,1.0,566,3035,0.019,4,1,53,7.8,92,26,0.019
2022-09-11 20:49:42,6,3,499,0.8,564,2968,0.025,4,1,53,7.8,92,26,0.025
2022-09-11 20:49:48,6,3,496,1.0,559,2863,0.025,4,1,54,7.8,94,27,0.025
2022-09-11 20:49:51,6,3,489,1.2,560,2904,0.025,4,1,54,7.8,94,27,0.025
2022-09-11 20:49:52,6,3,489,1.2,560,2904,0.019,4,1,53,8.2,94,27,0.019
2022-09-11 20:49:54,6,3,487,1.7,560,2865,0.019,4,1,53,8.2,94,27,0.019
2022-09-11 20:49:55,6,3,486,16.8,557,2762,0.019,4,1,54,0.4,95,26,0.019
2022-09-11 20:49:56,6,3,484,17.1,556,2761,0.019,4,1,54,0.6,96,26,0.019
2022-09-11 20:49:57,6,3,484,17.1,556,2761,0.019,4,1,55,0.6,97,26,0.019
2022-09-11 20:49:59,6,3,484,17.1,556,2761,0.019,4,1,55,0.6,102,26,0.019
2022-09-11 20:50:02,6,3,476,16.9,555,2835,0.019,4,1,55,0.6,102,26,0.019
2022-09-11 20:50:04,6,3,478,16.9,556,2888,0.019,4,1,55,0.6,102,26,0.019
2022-09-11 20:50:06,6,3,481,16.9,558,2888,0.019,4,1,55,0.6,103,26,0.019
2022-09-11 20:50:12,6,3,483,16.9,560,2908,0.019,4,1,55,0.6,103,26,0.019
2022-09-11 20:50:13,6,3,483,16.9,560,2908,0.019,4,1,55,0.6,102,26,0.019
2022-09-11 20:50:18,6,3,481,17.0,570,3003,0.019,4,1,55,0.6,101,26,0.019
2022-09-11 20:50:21,6,3,478,17.5,574,3021,0.019,4,1,55,0.6,101,26,0.019
2022-09-11 20:50:22,6,3,478,17.5,574,3021,0.017,4,1,55,0.6,101,26,0.017
2022-09-11 20:50:23,6,3,478,17.5,574,3021,0.017,4,1,54,0.6,99,25,0.017
2022-09-11 20:50:24,6,3,480,17.0,574,3063,0.017,4,1,54,0.6,99,25,0.017
2022-09-11 20:50:25,6,3,478,1.9,579,3175,0.017,4,1,55,9.7,100,26,0.017
2022-09-11 20:50:26,6,3,479,1.6,578,3178,0.017,4,1,55,9.5,97,26,0.017
2022-09-11 20:50:27,6,3,479,1.6,578,3178,0.017,4,1,56,9.7,96,26,0.017
2022-09-11 20:50:31,6,3,482,1.3,572,3085,0.0,4,1,57,9.3,96,26,0.0
2022-09-11 20:50:32,6,3,482,1.3,572,3085,0.022,4,1,57,9.3,94,25,0.022
2022-09-11 20:50:35,6,3,475,2.1,572,3045,0.022,4,1,57,9.3,94,25,0.022
2022-09-11 20:50:36,6,3,475,2.1,572,3045,0.022,4,1,56,18.2,95,25,0.022
2022-09-11 20:50:42,6,3,473,2.3,570,3045,0.016,4,1,56,18.2,95,25,0.016
2022-09-11 20:50:45,6,3,473,2.3,570,3045,0.016,4,1,54,18.2,95,25,0.016
2022-09-11 20:50:47,6,3,473,2.3,570,3045,0.016,4,1,54,18.4,96,25,0.016
2022-09-11 20:50:49,6,3,478,2.0,560,2979,0.016,4,1,54,18.4,95,24,0.016
2022-09-11 20:50:51,6,3,483,1.1,552,2923,0.016,4,1,54,18.4,95,24,0.016
2022-09-11 20:50:52,6,3,483,1.1,552,2923,0.019,4,1,54,18.4,95,24,0.019
2022-09-11 20:50:53,6,3,483,1.1,552,2923,0.019,4,1,55,18.4,96,24,0.019
2022-09-11 20:50:54,6,3,480,1.3,550,2922,0.019,4,1,55,18.4,96,24,0.019
2022-09-11 20:50:55,6,3,491,12.1,562,3000,0.019,4,1,55,16.9,98,24,0.019
2022-09-11 20:50:56,6,3,496,18.7,574,3030,0.019,4,1,55,16.9,98,24,0.019
2022-09-11 20:50:57,6,3,496,18.7,574,3030,0.019,4,1,55,17.1,99,24,0.019
2022-09-11 20:50:59,6,3,496,18.7,574,3030,0.019,4,1,55,17.4,100,23,0.019
2022-09-11 20:51:01,6,3,496,18.7,574,3030,0.019,4,1,54,17.4,100,23,0.019
2022-09-11 20:51:02,6,3,492,19.0,574,3084,0.017,4,1,54,17.4,100,23,0.017
2022-09-11 20:51:05,6,3,494,18.6,563,3028,0.017,4,1,54,17.4,100,23,0.017
2022-09-11 20:51:06,6,3,494,18.6,563,3028,0.017,4,1,55,14.5,100,23,0.017
2022-09-11 20:51:07,6,3,494,18.6,563,3028,0.017,4,1,55,14.5,102,24,0.017
2022-09-11 20:51:12,6,3,492,18.4,563,3010,0.019,4,1,55,14.5,102,24,0.019
2022-09-11 20:51:17,6,3,490,18.8,570,3054,0.019,4,1,54,14.2,99,25,0.019
2022-09-11 20:51:18,6,3,490,18.8,570,3054,0.019,4,1,57,14.3,99,25,0.019
2022-09-11 20:51:20,6,3,490,18.8,576,3109,0.019,4,1,57,14.3,99,25,0.019
2022-09-11 20:51:23,6,3,491,18.6,577,3091,0.019,4,1,56,14.7,101,26,0.019
2022-09-11 20:51:24,6,3,475,15.7,570,2965,0.019,4,1,55,7.0,104,26,0.019
2022-09-11 20:51:27,6,3,463,9.3,563,2840,0.019,4,1,55,7.1,106,26,0.019
2022-09-11 20:51:28,6,3,463,9.3,563,2840,0.019,4,1,55,6.7,103,26,0.019
2022-09-11 20:51:31,6,3,465,9.0,566,2876,0.013,4,1,55,6.7,103,26,0.013
2022-09-11 20:51:32,6,3,465,9.0,566,2876,0.016,4,1,55,6.7,103,26,0.016
2022-09-11 20:51:34,6,3,462,8.7,570,2895,0.016,4,1,57,6.7,103,26,0.016
2022-09-11 20:51:35,6,3,460,8.6,574,2913,0.016,4,1,57,0.8,110,27,0.016
2022-09-11 20:51:42,6,3,465,8.6,574,2887,0.019,4,1,57,0.8,110,27,0.019
2022-09-11 20:51:47,6,3,465,8.6,574,2887,0.019,4,1,57,1.1,114,27,0.019
2022-09-11 20:51:48,6,3,466,8.3,569,2866,0.019,4,1,57,1.1,114,27,0.019
2022-09-11 20:51:50,6,3,459,8.7,563,2826,0.019,4,1,57,1.1,114,27,0.019
2022-09-11 20:51:51,6,3,463,9.0,561,2840,0.019,4,1,57,1.1,114,27,0.019
2022-09-11 20:51:52,6,3,463,9.0,561,2840,0.018,4,1,57,1.1,113,28,0.018
2022-09-11 20:51:54,6,3,483,1.2,559,2933,0.018,4,1,56,0.9,109,28,0.018
2022-09-11 20:51:55,6,3,503,1.1,555,2975,0.018,4,1,56,0.9,109,28,0.018
2022-09-11 20:51:56,6,3,503,1.1,555,2975,0.018,4,1,56,0.6,106,28,0.018
2022-09-11 20:51:58,6,3,503,1.1,555,2975,0.018,4,1,56,0.6,109,27,0.018
2022-09-11 20:52:01,6,3,506,1.4,549,2903,0.018,4,1,56,0.6,109,27,0.018
2022-09-11 20:52:02,6,3,506,1.4,549,2903,0.016,4,1,56,0.6,109,27,0.016
2022-09-11 20:52:04,6,3,508,2.0,548,2856,0.016,4,1,56,0.6,109,27,0.016
2022-09-11 20:52:05,6,3,509,2.6,546,2809,0.016,4,1,56,0.6,102,26,0.016
2022-09-11 20:52:08,6,3,509,2.6,546,2809,0.016,4,1,56,0.6,103,27,0.016
2022-09-11 20:52:12,6,3,506,2.6,547,2888,0.019,4,1,56,0.6,103,27,0.019
2022-09-11 20:52:18,6,3,506,2.4,552,2869,0.019,4,1,56,0.5,102,27,0.019
2022-09-11 20:52:21,6,3,511,2.0,567,2881,0.019,4,1,56,0.5,102,27,0.019
2022-09-11 20:52:23,6,3,511,2.0,567,2881,0.017,4,1,56,0.5,103,26,0.017
2022-09-11 20:52:24,6,3,514,2.0,570,2865,0.017,4,1,56,0.5,103,26,0.017
2022-09-11 20:52:25,6,3,466,2.0,564,3054,0.017,4,1,54,11.4,98,26,0.017
2022-09-11 20:52:26,6,3,466,2.0,566,3081,0.017,4,1,53,11.4,101,27,0.017
2022-09-11 20:52:27,6,3,466,2.0,566,3081,0.017,4,1,53,11.4,103,27,0.017
2022-09-11 20:52:28,6,3,466,2.0,566,3081,0.017,4,1,52,11.7,101,27,0.017
2022-09-11 20:52:30,6,3,466,2.0,566,3081,0.017,4,1,54,11.4,101,27,0.017
2022-09-11 20:52:31,6,3,461,1.7,572,3096,0.017,4,1,54,11.4,101,27,0.017
2022-09-11 20:52:32,6,3,461,1.7,572,3096,0.019,4,1,54,11.4,101,27,0.019
2022-09-11 20:52:34,6,3,459,1.3,573,3153,0.019,4,1,54,11.4,101,27,0.019
2022-09-11 20:52:35,6,3,457,1.0,573,3210,0.019,4,1,52,11.4,98,26,0.019
2022-09-11 20:52:37,6,3,457,1.0,573,3210,0.019,4,1,52,11.4,99,26,0.019
2022-09-11 20:52:42,6,3,458,1.0,573,3206,0.019,4,1,52,11.4,99,26,0.019
2022-09-11 20:52:48,6,3,460,1.2,572,3216,0.019,4,1,53,11.1,99,26,0.019
2022-09-11 20:52:51,6,3,459,1.2,561,3194,0.019,4,1,51,11.1,99,26,0.019
2022-09-11 20:52:52,6,3,459,1.2,561,3194,0.017,4,1,51,11.1,99,26,0.017
2022-09-11 20:52:53,6,3,459,1.2,561,3194,0.017,4,1,51,11.4,101,26,0.017
2022-09-11 20:52:54,6,3,452,1.5,559,3198,0.017,4,1,51,11.4,101,26,0.017
2022-09-11 20:52:55,6,3,490,1.3,558,3084,0.017,4,1,52,0.5,100,27,0.017
2022-09-11 20:52:56,6,3,529,1.2,556,2934,0.017,4,1,52,0.5,98,27,0.017
2022-09-11 20:52:57,6,3,529,1.2,556,2934,0.017,4,1,51,0.8,97,27,0.017
2022-09-11 20:52:58,6,3,529,1.2,556,2934,0.017,4,1,51,0.6,97,27,0.017
2022-09-11 20:53:01,6,3,533,1.2,551,2934,0.02,4,1,51,0.6,97,27,0.02
2022-09-11 20:53:02,6,3,533,1.2,551,2934,0.02,4,1,51,0.8,97,27,0.02
2022-09-11 20:53:05,6,3,536,0.7,544,2804,0.02,4,1,51,0.8,97,27,0.02
2022-09-11 20:53:06,6,3,536,0.7,544,2804,0.02,4,1,53,0.8,100,27,0.02
2022-09-11 20:53:07,6,3,536,0.7,544,2804,0.02,4,1,53,0.8,101,27,0.02
2022-09-11 20:53:12,6,3,537,0.7,545,2766,0.019,4,1,53,0.8,101,27,0.019
2022-09-11 20:53:18,6,3,532,0.5,539,2690,0.019,4,1,54,1.0,102,29,0.019
2022-09-11 20:53:20,6,3,527,0.9,543,2779,0.019,4,1,54,1.0,102,29,0.019
2022-09-11 20:53:21,6,3,527,0.9,543,2779,0.022,4,1,59,1.0,102,29,0.022
2022-09-11 20:53:23,6,3,527,0.9,543,2779,0.022,4,1,60,0.7,103,28,0.022
2022-09-11 20:53:24,6,3,531,0.6,549,2821,0.022,4,1,60,0.7,103,28,0.022
2022-09-11 20:53:25,6,3,493,0.6,552,2876,0.022,4,1,60,7.4,104,28,0.022
2022-09-11 20:53:26,6,3,456,0.6,555,3038,0.022,4,1,60,7.4,104,28,0.022
2022-09-11 20:53:27,6,3,456,0.6,555,3038,0.022,4,1,60,7.1,105,28,0.022
2022-09-11 20:53:28,6,3,456,0.6,555,3038,0.022,4,1,61,7.3,109,28,0.022
